,id,title,budget,popularity,revenue,runtime,vote_average,vote_count,ceremony_year,Oscars,Nominations_Oscars,GoldenGlobes,Nominations_GoldenGlobes
3854,142061,"Batman: The Dark Knight Returns, Part 2",3500000,25.891466,0,78.0,7.9,419,2014,0.0,0.0,0.0,0.0
3855,370662,Time to Choose,3500000,1.6181379999999999,0,100.0,0.0,0,2016,0.0,0.0,0.0,0.0
3856,252360,In the Name of the King III,3500000,4.304341,0,85.0,3.3,19,2014,0.0,0.0,0.0,0.0
3857,256740,Wicked Blood,3500000,3.158056,0,92.0,5.3,37,2015,0.0,0.0,0.0,0.0
3858,299145,Stranded,0,3.230779,0,86.0,5.0,11,2016,0.0,0.0,0.0,0.0
3859,241766,Lords of London,3440000,1.913302,0,90.0,3.6,6,2015,0.0,0.0,0.0,0.0
3860,12535,High Anxiety,3400000,5.690619,31063038,94.0,6.5,84,1978,0.0,0.0,0.0,2.0
3861,1667,March of the Penguins,8000000,17.537154,127392239,80.0,6.9,358,2006,1.0,1.0,0.0,0.0
3862,50839,Margin Call,3500000,26.259389000000002,19504039,107.0,6.7,524,2012,0.0,1.0,0.0,0.0
3863,86549,August,0,1.4194309999999999,0,100.0,6.2,15,2012,0.0,0.0,0.0,0.0
3864,13973,Choke,3000000,11.637458,3830137,92.0,6.0,127,2009,0.0,0.0,0.0,0.0
3865,244786,Whiplash,3300000,192.528841,13092000,105.0,8.3,4254,2015,3.0,5.0,1.0,1.0
3866,598,City of God,3300000,44.356711,30641770,130.0,8.1,1814,2003,0.0,0.0,0.0,0.0
3867,11129,Human Traffic,600000,4.859873,4000000,99.0,6.8,97,2000,0.0,0.0,0.0,0.0
3868,75861,To Write Love on Her Arms,3400000,6.723057000000001,0,118.0,6.8,47,2016,0.0,0.0,0.0,0.0
3869,13551,The Dead Girl,0,3.069605,0,85.0,6.4,66,2007,0.0,0.0,0.0,0.0
3870,103663,The Hunt,3800000,21.826888,16800000,115.0,7.9,927,2013,0.0,0.0,0.0,0.0
3871,850,A Christmas Story,0,15.128316,19294144,94.0,7.4,344,1984,0.0,0.0,0.0,0.0
3872,12586,Bella,0,1.814802,0,91.0,6.7,37,2007,0.0,0.0,0.0,0.0
3873,11564,Class of 1984,4300000,5.643023,0,98.0,6.2,66,1983,0.0,0.0,0.0,0.0
3874,301748,The Opposite Sex,3300000,2.964785,45000,96.0,4.1,9,2015,0.0,0.0,0.0,0.0
3875,108346,Dreaming of Joseph Lees,2000000,0.11615,7,92.0,8.0,1,2000,0.0,0.0,0.0,0.0
3876,8841,The Class,0,13.437038000000001,28814580,128.0,6.8,174,2009,0.0,1.0,0.0,0.0
3877,805,Rosemary's Baby,3200000,26.180367,33395426,136.0,7.5,863,1969,1.0,2.0,1.0,4.0
3878,11697,The Man Who Shot Liberty Valance,3200000,11.735287,8000000,123.0,7.4,265,1963,0.0,1.0,0.0,0.0
3879,22051,Adam,0,8.308442,2277396,99.0,6.9,150,2010,0.0,0.0,0.0,0.0
3880,436,Maria Full of Grace,0,3.027892,0,101.0,6.9,101,2005,0.0,1.0,0.0,0.0
3881,55347,Beginners,3200000,11.933449000000001,5332926,105.0,6.8,347,2011,0.0,0.0,0.0,0.0
3882,10070,Feast,0,8.825113,658573,95.0,6.1,160,2006,0.0,0.0,0.0,0.0
3883,8469,Animal House,2700000,17.332585,141000000,109.0,7.0,418,1979,0.0,0.0,0.0,0.0
3884,658,Goldfinger,2500000,47.812466,124881062,110.0,7.2,987,1965,1.0,1.0,0.0,0.0
3885,125490,Antiviral,2400000,11.753553,0,110.0,5.7,112,2013,0.0,0.0,0.0,0.0
3886,1585,It's a Wonderful Life,3180000,42.868495,9644124,130.0,8.0,1076,1947,0.0,5.0,0.0,0.0
3887,627,Trainspotting,4000000,63.513324,16491080,93.0,7.8,2655,1997,0.0,1.0,0.0,0.0
3888,23618,The Original Kings of Comedy,0,1.918959,0,115.0,6.3,15,2001,0.0,0.0,0.0,0.0
3889,41436,Paranormal Activity 2,3000000,22.789649,177512032,91.0,5.7,722,2011,0.0,0.0,0.0,0.0
3890,10162,Waking Ned,0,5.735912,0,91.0,7.4,54,1999,0.0,0.0,0.0,0.0
3891,1430,Bowling for Columbine,4000000,11.414843,35564473,120.0,7.3,453,2003,1.0,1.0,0.0,0.0
3892,259943,Coming Home,0,6.017273,0,111.0,6.9,49,2015,0.0,0.0,0.0,0.0
3893,10014,A Nightmare on Elm Street Part 2: Freddy's Revenge,3000000,21.607228,29999213,87.0,5.7,361,1986,0.0,0.0,0.0,0.0
3894,11257,A Room with a View,3000000,7.961558999999999,20966644,117.0,6.9,156,1986,0.0,0.0,0.0,0.0
3895,158015,The Purge,3000000,54.40303299999999,89328627,86.0,6.0,2428,2014,0.0,0.0,0.0,0.0
3896,82507,Sinister,3000000,41.045084,77712439,110.0,6.7,1573,2013,0.0,0.0,0.0,0.0
3897,20337,Martin Lawrence Live: Runteldat,3000000,0.29522600000000004,19184015,113.0,5.0,1,2003,0.0,0.0,0.0,0.0
3898,261,Cat on a Hot Tin Roof,3000000,16.553594,17570324,108.0,7.6,165,1959,0.0,6.0,0.0,2.0
3899,1685,Beneath the Planet of the Apes,3000000,24.393296,18999718,95.0,6.2,361,1971,0.0,0.0,0.0,0.0
3900,20737,Air Bud,3000000,11.241802,23144499,98.0,5.3,106,1998,0.0,0.0,0.0,0.0
3901,10991,Pokémon: Spell of the Unknown,16000000,9.18885,68411275,93.0,5.9,137,2001,0.0,0.0,0.0,0.0
3902,10225,Friday the 13th Part VI: Jason Lives,3000000,11.158167,19472057,86.0,5.7,216,1987,0.0,0.0,0.0,0.0
3903,826,The Bridge on the River Kwai,3000000,23.109959,33300000,161.0,7.7,542,1958,7.0,8.0,0.0,0.0
3904,34086,Spaced Invaders,3000000,1.586598,15369573,100.0,4.7,25,1991,0.0,0.0,0.0,0.0
3905,5854,Family Plot,2000000,3.8328580000000003,7900000,121.0,6.7,86,1977,0.0,0.0,0.0,1.0
3906,284,The Apartment,3000000,22.889294,25000000,125.0,8.1,483,1961,5.0,10.0,0.0,0.0
3907,10285,Jason Goes to Hell: The Final Friday,3000000,10.341982000000002,15938065,87.0,4.2,193,1994,0.0,0.0,0.0,0.0
3908,5780,Torn Curtain,3000000,7.924982000000001,13000000,128.0,6.4,120,1967,0.0,0.0,0.0,0.0
3909,292,Dave Chappelle's Block Party,3000000,1.697846,11718595,100.0,6.4,28,2006,0.0,0.0,0.0,0.0
3910,223485,Slow West,0,14.936660999999999,229094,84.0,6.6,367,2016,0.0,0.0,0.0,0.0
3911,29463,Krush Groove,3000000,0.720091,0,97.0,7.0,11,1986,0.0,0.0,0.0,0.0
3912,18065,Next Day Air,0,2.747402,0,84.0,5.3,36,2010,0.0,0.0,0.0,0.0
3913,22013,Elmer Gantry,3000000,6.734964999999999,10400000,146.0,7.3,41,1961,3.0,5.0,1.0,5.0
3914,821,Judgment at Nuremberg,3000000,13.338539,10000000,186.0,7.6,155,1962,2.0,11.0,2.0,6.0
3915,53862,Trippin',0,0.185373,9016377,94.0,4.5,4,2000,0.0,0.0,0.0,0.0
3916,3089,Red River,3000000,5.3448150000000005,9012000,133.0,7.3,82,1949,0.0,2.0,0.0,0.0
3917,30139,Phat Girlz,0,0.9826239999999999,0,99.0,3.7,10,2007,0.0,0.0,0.0,0.0
3918,132344,Before Midnight,3000000,23.299907,11176469,108.0,7.4,568,2014,0.0,1.0,0.0,1.0
3919,15582,Teen Wolf Too,0,4.103764,0,95.0,3.8,46,1988,0.0,0.0,0.0,0.0
3920,15158,Phantasm II,3000000,5.003615,7282851,97.0,6.3,94,1989,0.0,0.0,0.0,0.0
3921,44634,Woman Thou Art Loosed,3000000,0.019984000000000002,6804016,94.0,5.0,3,2005,0.0,0.0,0.0,0.0
3922,30309,Real Women Have Curves,0,1.026243,0,86.0,5.8,19,2003,0.0,0.0,0.0,0.0
3923,7509,Water,0,2.787375,10422387,115.0,6.8,34,2006,0.0,0.0,0.0,0.0
3924,10557,East Is East,3800000,3.6673720000000003,28200000,97.0,6.5,59,2000,0.0,0.0,0.0,0.0
3925,23531,Whipped,3000000,2.144354,0,82.0,3.1,11,2001,0.0,0.0,0.0,0.0
3926,28005,Kama Sutra - A Tale of Love,3000000,3.937939,4109095,117.0,5.7,35,1997,0.0,0.0,0.0,0.0
3927,40247,Please Give,3000000,5.325156,0,90.0,6.0,57,2011,0.0,0.0,0.0,0.0
3928,252,Willy Wonka & the Chocolate Factory,3000000,23.981601,4000000,100.0,7.4,798,1972,0.0,0.0,0.0,0.0
3929,24126,Warlock: The Armageddon,0,3.107149,0,98.0,5.2,38,1994,0.0,0.0,0.0,0.0
3930,13982,8 Heads in a Duffel Bag,0,5.016607,0,95.0,5.4,39,1998,0.0,0.0,0.0,0.0
3931,16642,Days of Heaven,0,13.857194,0,94.0,7.6,234,1979,1.0,4.0,0.0,2.0
3932,17734,Thirteen Conversations About One Thing,0,6.997495,0,104.0,6.4,25,2002,0.0,0.0,0.0,0.0
3933,18892,Jawbreaker,3000000,4.337685,3076820,87.0,5.9,90,2000,0.0,0.0,0.0,0.0
3934,549,Basquiat,2962051,3.6366339999999995,3011195,108.0,6.6,94,1997,0.0,0.0,0.0,0.0
3935,121986,Frances Ha,0,15.492257,4069826,86.0,7.2,345,2014,0.0,0.0,0.0,1.0
3936,868,Tsotsi,3000000,2.504169,9879971,94.0,6.9,94,2006,1.0,1.0,0.0,1.0
3937,10683,Happiness,3000000,10.757539,2807390,139.0,7.4,194,1999,0.0,0.0,0.0,1.0
3938,17995,DysFunktional Family,0,1.580027,0,89.0,6.1,4,2004,0.0,0.0,0.0,0.0
3939,246403,Tusk,2800000,15.754614000000002,1826705,102.0,5.1,366,2015,0.0,0.0,0.0,0.0
3940,670,Oldboy,3000000,56.763490000000004,14980005,120.0,8.0,1945,2004,0.0,0.0,0.0,0.0
3941,35691,Letters to God,0,3.6448720000000003,0,110.0,6.5,37,2011,0.0,0.0,0.0,0.0
3942,49010,Hobo with a Shotgun,3000000,16.900433,748453,86.0,5.7,211,2012,0.0,0.0,0.0,0.0
3943,317930,Compadres,3000000,1.569246,0,101.0,5.2,17,2017,0.0,0.0,0.0,0.0
3944,11229,Freeway,3000000,4.682881,0,110.0,6.5,95,1997,0.0,0.0,0.0,0.0
3945,22488,Love's Abiding Joy,0,1.128559,0,87.0,5.8,12,2007,0.0,0.0,0.0,0.0
3946,24469,Fish Tank,3000000,12.68672,2357852,123.0,6.9,250,2010,0.0,0.0,0.0,0.0
3947,82533,Damsels in Distress,0,3.7503379999999997,0,99.0,5.6,67,2013,0.0,0.0,0.0,0.0
3948,50942,Creature,0,2.857848,0,176.0,4.0,21,1999,0.0,0.0,0.0,0.0
3949,84174,Bachelorette,3000000,20.952820000000003,11947954,87.0,5.3,444,2013,0.0,0.0,0.0,0.0
3950,34099,Brave New Girl,0,0.18094000000000002,0,120.0,3.7,3,2005,0.0,0.0,0.0,0.0
3951,79940,Tim and Eric's Billion Dollar Movie,0,1.75311,0,94.0,5.2,34,2013,0.0,0.0,0.0,0.0
3952,342,Summer Storm,2700000,3.120747,0,98.0,6.7,59,2005,0.0,0.0,0.0,0.0
3953,281230,Fort McCoy,0,0.384496,0,0.0,6.3,2,2015,0.0,0.0,0.0,0.0
3954,38033,Chain Letter,0,2.504156,0,96.0,3.9,37,2011,0.0,0.0,0.0,0.0
3955,100975,Just Looking,3000000,0.431332,0,97.0,5.8,5,2000,0.0,0.0,0.0,0.0
3956,38541,The Divide,3000000,11.882563000000001,22000,112.0,5.7,197,2012,0.0,0.0,0.0,0.0
3957,39563,The Eclipse,0,9.342464999999999,0,88.0,6.1,15,2010,0.0,0.0,0.0,0.0
3958,234212,Demonic,3000000,12.564554,3387000,83.0,4.9,148,2016,0.0,0.0,0.0,0.0
3959,27404,My Big Fat Independent Movie,0,0.6882199999999999,0,80.0,3.0,5,2006,0.0,0.0,0.0,0.0
3960,170480,The Deported,0,0.194848,0,90.0,0.0,0,2011,0.0,0.0,0.0,0.0
3961,71866,Tanner Hall,0,2.015525,0,96.0,5.4,32,2010,0.0,0.0,0.0,0.0
3962,192210,Open Road,3000000,2.680629,0,85.0,5.2,18,2014,0.0,0.0,0.0,0.0
3963,180296,They Came Together,0,12.036888000000001,0,84.0,5.3,171,2015,0.0,0.0,0.0,0.0
3964,157058,30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo,0,1.737032,0,80.0,2.9,28,2014,0.0,0.0,0.0,0.0
3965,70006,Never Back Down 2: The Beatdown,3000000,9.249229,0,90.0,5.8,136,2012,0.0,0.0,0.0,0.0
3966,26039,Point Blank,2500000,5.164423,3200000,92.0,7.1,95,1968,0.0,0.0,0.0,0.0
3967,79587,Four Single Fathers,3,0.008263,0,100.0,0.0,0,2010,0.0,0.0,0.0,0.0
3968,176077,Enter the Dangerous Mind,0,1.9988259999999998,0,88.0,4.8,14,2014,0.0,0.0,0.0,0.0
3969,260947,Something Wicked,3000000,1.968679,0,95.0,4.6,16,2015,0.0,0.0,0.0,0.0
3970,342502,AWOL-72,3000000,1.141463,0,79.0,2.8,10,2016,0.0,0.0,0.0,0.0
3971,191229,Iguana,0,0.214704,0,88.0,6.0,1,1989,0.0,0.0,0.0,0.0
3972,43213,Chicago Overcoat,3200000,1.034844,0,95.0,6.1,5,2010,0.0,0.0,0.0,0.0
3973,44594,Barry Munday,0,1.975941,0,95.0,6.3,22,2011,0.0,0.0,0.0,0.0
3974,666,Central Station,2900000,5.928937,5596708,113.0,7.6,126,1999,0.0,2.0,1.0,2.0
3975,248,Pocketful of Miracles,2900000,3.370225,5000000,136.0,7.3,25,1962,0.0,3.0,2.0,4.0
3976,325173,Close Range,0,5.485217,0,80.0,4.9,54,2016,0.0,0.0,0.0,0.0
3977,55831,Boynton Beach Club,0,0.18887,0,105.0,6.8,3,2006,0.0,0.0,0.0,0.0
3978,351043,Amnesiac,3000000,3.0778849999999998,0,90.0,4.1,52,2016,0.0,0.0,0.0,0.0
3979,43942,Freakonomics,3000000,1.7814619999999999,103735,93.0,6.6,36,2011,0.0,0.0,0.0,0.0
3980,10226,High Tension,0,4.952983000000001,0,91.0,6.6,271,2004,0.0,0.0,0.0,0.0
3981,66942,Griff the Invisible,2902660,1.3508799999999999,0,93.0,6.1,34,2012,0.0,0.0,0.0,0.0
3982,356483,Unnatural,0,0.687656,0,89.0,4.3,12,2016,0.0,0.0,0.0,0.0
3983,10476,Hustle & Flow,8000000,6.39503,23563727,116.0,6.9,99,2006,1.0,2.0,0.0,1.0
3984,239,Some Like It Hot,2883848,39.30982,25000000,122.0,8.0,808,1960,1.0,6.0,3.0,3.0
3985,10281,Friday the 13th Part VII: The New Blood,2800000,9.070841999999999,19170001,88.0,5.3,192,1989,0.0,0.0,0.0,0.0
3986,630,The Wizard of Oz,2777000,67.417542,33754967,102.0,7.4,1642,1940,2.0,5.0,0.0,0.0
3987,3034,Young Frankenstein,2800000,36.444894,86273333,106.0,7.7,854,1975,0.0,2.0,0.0,2.0
3988,13025,Diary of the Dead,2000000,15.351412,5364858,95.0,5.4,190,2008,0.0,0.0,0.0,0.0
3989,21461,Lage Raho Munna Bhai,0,2.436019,0,144.0,7.6,44,2007,0.0,0.0,0.0,0.0
3990,55306,Ulee's Gold,0,0.9339200000000001,0,112.0,6.5,19,1998,0.0,1.0,1.0,1.0
3991,17264,The Black Stallion,2700000,11.35972,37799643,118.0,7.0,59,1980,0.0,2.0,0.0,0.0
3992,346081,Sardaarji,0,0.296981,0,0.0,9.5,2,2016,0.0,0.0,0.0,0.0
3993,16016,Journey to Saturn,0,1.7766240000000002,0,90.0,4.9,10,2009,0.0,0.0,0.0,0.0
3994,15875,Donovan's Reef,2686000,1.8972630000000001,6600000,109.0,6.0,30,1964,0.0,0.0,0.0,0.0
3995,5900,The Dress,0,0.144031,0,103.0,7.0,3,1997,0.0,0.0,0.0,0.0
3996,43306,A Guy Named Joe,2627000,0.5314439999999999,5363000,120.0,6.0,8,1945,0.0,1.0,0.0,0.0
3997,11072,Blazing Saddles,2600000,22.793929000000002,119500000,93.0,7.2,609,1975,0.0,3.0,0.0,0.0
3998,9730,Friday the 13th: The Final Chapter,2600000,14.013414000000001,32980880,91.0,5.9,237,1985,0.0,0.0,0.0,0.0
3999,209274,Ida,2159280,13.265432,10700000,80.0,7.1,260,2014,0.0,0.0,0.0,0.0
4000,26371,Maurice,0,11.552247,0,134.0,7.1,61,1988,0.0,1.0,0.0,0.0
4001,14137,Beer League,0,1.73892,0,86.0,5.3,22,2007,0.0,0.0,0.0,0.0
4002,291,Riding Giants,2600000,0.8959459999999999,3166000,105.0,7.6,23,2005,0.0,0.0,0.0,0.0
4003,14139,Timecrimes,2600000,19.02965,553198,92.0,7.0,308,2008,0.0,0.0,0.0,0.0
4004,33106,Silver Medalist,0,0.406645,0,99.0,7.4,13,2010,0.0,0.0,0.0,0.0
4005,8875,Timber Falls,2600000,3.6875739999999997,0,97.0,5.2,38,2008,0.0,0.0,0.0,0.0
4006,872,Singin' in the Rain,2540800,36.556954,7200000,103.0,7.8,727,1953,0.0,2.0,1.0,2.0
4007,72914,"Fat, Sick & Nearly Dead",0,0.545825,0,97.0,7.1,47,2011,0.0,0.0,0.0,0.0
4008,139038,A Haunted House,2500000,18.661541,60141683,86.0,5.4,516,2014,0.0,0.0,0.0,0.0
4009,126509,2016: Obama's America,2500000,0.973582,33400000,87.0,4.6,19,2013,0.0,0.0,0.0,0.0
4010,9591,That Thing You Do!,0,14.885388,34585416,108.0,6.8,225,1997,0.0,1.0,0.0,1.0
4011,10676,Halloween III: Season of the Witch,2500000,12.030456,14400000,98.0,5.0,229,1983,0.0,0.0,0.0,0.0
4012,1687,Escape from the Planet of the Apes,2500000,18.30961,12348905,98.0,6.3,264,1972,0.0,0.0,0.0,0.0
4013,24748,Hud,2500000,6.82919,10000000,112.0,7.5,66,1964,3.0,7.0,0.0,5.0
4014,181330,Kevin Hart: Let Me Explain,0,9.799357,32230907,74.0,7.1,95,2014,0.0,0.0,0.0,0.0
4015,468,My Own Private Idaho,2500000,10.363642,0,104.0,7.1,212,1992,0.0,0.0,0.0,0.0
4016,401,Garden State,2500000,30.583959000000004,26781723,102.0,7.1,618,2005,0.0,0.0,0.0,0.0
4017,76,Before Sunrise,2500000,23.672570999999998,5535405,105.0,7.7,959,1996,0.0,0.0,0.0,0.0
4018,50538,Evil Words,0,0.20503400000000002,0,100.0,6.9,8,2004,0.0,0.0,0.0,0.0
4019,25636,Jesus' Son,0,5.581743,0,107.0,6.7,22,2000,0.0,0.0,0.0,0.0
4020,19316,Saving Face,0,2.4872549999999998,0,91.0,6.8,32,2005,0.0,0.0,0.0,0.0
4021,21074,Brick Lane,0,0.262135,0,102.0,5.2,15,2008,0.0,0.0,0.0,0.0
4022,84329,Robot & Frank,2500000,23.419061,3325038,85.0,6.8,450,2013,0.0,0.0,0.0,0.0
4023,20,My Life Without Me,0,7.958831,9726954,106.0,7.2,77,2004,0.0,0.0,0.0,0.0
4024,157386,The Spectacular Now,2500000,25.722747000000002,6854611,95.0,6.8,1048,2014,0.0,0.0,0.0,0.0
4025,13007,Religulous,0,9.774125999999999,0,101.0,7.2,197,2009,0.0,0.0,0.0,0.0
4026,13518,Fuel,0,0.197469,0,90.0,7.0,3,2009,0.0,0.0,0.0,0.0
4027,116584,Valley of the Heart's Delight,0,0.142255,0,100.0,7.0,1,2007,0.0,0.0,0.0,0.0
4028,46849,Eye of the Dolphin,2500000,0.30188400000000004,71904,100.0,7.1,7,2008,0.0,0.0,0.0,0.0
4029,40428,8: The Mormon Proposition,0,0.424957,0,80.0,5.5,6,2011,0.0,0.0,0.0,0.0
4030,17334,The Other End of the Line,14000000,3.393648,0,106.0,6.1,50,2009,0.0,0.0,0.0,0.0
4031,1698,Anatomy,0,5.025938,0,103.0,6.1,61,2001,0.0,0.0,0.0,0.0
4032,20764,Sleep Dealer,2500000,4.624691,107559,90.0,6.0,40,2009,0.0,0.0,0.0,0.0
4033,45132,Super,2500000,12.204569000000001,324138,96.0,6.6,441,2011,0.0,0.0,0.0,0.0
4034,76706,Christmas Mail,0,0.6302260000000001,0,89.0,5.0,15,2011,0.0,0.0,0.0,0.0
4035,254472,Stung,2500000,4.2704889999999995,0,87.0,4.9,63,2016,0.0,0.0,0.0,0.0
4036,332285,Antibirth,35000000,3.674294,0,94.0,4.8,40,2017,0.0,0.0,0.0,0.0
4037,49471,Get on the Bus,2400000,4.623059,5731103,120.0,7.0,11,1997,0.0,0.0,0.0,0.0
4038,13569,Thr3e,0,1.9467150000000002,0,101.0,4.8,21,2007,0.0,0.0,0.0,0.0
4039,7512,Idiocracy,30000000,27.940093,495303,84.0,6.3,664,2007,0.0,0.0,0.0,0.0
4040,356216,The Rise of the Krays,2500000,1.7595060000000002,0,110.0,4.5,19,2016,0.0,0.0,0.0,0.0
4041,11798,This Is England,2380000,8.395624,8176544,101.0,7.4,363,2007,0.0,0.0,0.0,0.0
4042,146631,U.F.O.,2500000,8.248149,0,101.0,3.1,47,2013,0.0,0.0,0.0,0.0
4043,43546,Bathing Beauty,2361000,0.628051,6892000,101.0,7.0,4,1945,0.0,0.0,0.0,0.0
4044,61038,Go for It!,2450000,0.500753,0,105.0,4.6,5,2012,0.0,0.0,0.0,0.0
4045,78373,"Dancer, Texas Pop. 81",0,0.376662,565592,97.0,10.0,1,1999,0.0,0.0,0.0,0.0
4046,17820,Show Boat,2300000,1.606314,11000000,107.0,6.9,18,1952,0.0,2.0,0.0,0.0
4047,74457,Redemption Road,0,0.19726400000000002,0,91.0,4.7,6,2012,0.0,0.0,0.0,0.0
4048,283384,The Calling,0,5.759493,0,108.0,5.6,88,2015,0.0,0.0,0.0,0.0
4049,19933,The Brave Little Toaster,2000000,6.86302,0,90.0,6.7,93,1988,0.0,0.0,0.0,0.0
4050,756,Fantasia,2280000,32.875469,83320000,124.0,7.2,808,1941,0.0,0.0,0.0,0.0
4051,433715,8 Days,0,0.015295,0,90.0,0.0,0,2015,0.0,0.0,0.0,0.0
4052,9728,Friday the 13th Part III,4000000,14.206525,36690067,95.0,5.7,254,1983,0.0,0.0,0.0,0.0
4053,9731,Friday the 13th: A New Beginning,2200000,12.639469,21930418,92.0,5.1,196,1986,0.0,0.0,0.0,0.0
4054,9916,The Last Sin Eater,0,2.371477,0,117.0,6.2,11,2008,0.0,0.0,0.0,0.0
4055,309425,Do You Believe?,0,2.470443,0,115.0,6.6,48,2016,0.0,0.0,0.0,0.0
4056,14156,Impact Point,0,1.532518,0,90.0,5.7,5,2009,0.0,0.0,0.0,0.0
4057,43610,The Valley of Decision,2160000,0.1813,9132000,119.0,5.8,4,1946,0.0,2.0,0.0,0.0
4058,360339,Eden,2300000,2.713171,0,97.0,5.6,19,2016,0.0,0.0,0.0,0.0
4059,31163,Chicken Tikka Masala,0,0.258413,0,90.0,3.5,5,2006,0.0,0.0,0.0,0.0
4060,297621,There's Always Woodstock,0,2.0257009999999998,0,90.0,5.4,12,2015,0.0,0.0,0.0,0.0
4061,16205,Jack Brooks: Monster Slayer,0,2.6598040000000003,0,85.0,5.7,59,2008,0.0,0.0,0.0,0.0
4062,887,The Best Years of Our Lives,2100000,8.38717,23650000,172.0,7.6,143,1947,7.0,8.0,0.0,0.0
4063,9517,Bully,0,6.677092999999999,480811,113.0,6.7,125,2002,0.0,0.0,0.0,0.0
4064,6007,Elling,0,2.5263560000000003,0,89.0,7.0,51,2002,0.0,1.0,0.0,0.0
4065,364083,Mi America,2100000,0.039007,3330,126.0,0.0,0,2016,0.0,0.0,0.0,0.0
4066,8329,[REC],1500000,31.691616999999997,30448000,78.0,7.1,934,2008,0.0,0.0,0.0,0.0
4067,69640,Lies in Plain Sight,0,0.47908999999999996,0,88.0,4.5,4,2011,0.0,0.0,0.0,0.0
4068,371085,Sharkskin,0,0.027801,0,0.0,0.0,0,2016,0.0,0.0,0.0,0.0
4069,347548,Containment,0,2.122451,0,77.0,5.1,36,2016,0.0,0.0,0.0,0.0
4070,322443,The Timber,0,0.803761,0,81.0,4.1,15,2016,0.0,0.0,0.0,0.0
4071,657,From Russia with Love,2000000,41.298722999999995,78898765,115.0,6.9,760,1964,0.0,0.0,0.0,0.0
4072,28165,The Toxic Avenger Part II,0,1.7913310000000002,0,96.0,5.3,39,1990,0.0,0.0,0.0,0.0
4073,11561,Sleeper,2000000,10.664202000000001,18344729,89.0,7.0,200,1974,0.0,0.0,0.0,0.0
4074,270303,It Follows,2000000,100.87679399999999,14674076,100.0,6.6,1832,2016,0.0,0.0,0.0,0.0
4075,11624,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,2000000,13.223111,18016290,88.0,6.6,215,1973,0.0,0.0,0.0,0.0
4076,595,To Kill a Mockingbird,2000000,22.139842,13129846,129.0,8.0,657,1963,3.0,8.0,0.0,0.0
4077,8810,Mad Max 2: The Road Warrior,2000000,37.117362,24600832,95.0,7.3,957,1982,0.0,0.0,0.0,0.0
4078,12207,The Legend of Drunken Master,0,15.046612,0,102.0,7.2,242,1995,0.0,0.0,0.0,0.0
4079,226,Boys Don't Cry,2000000,15.557144000000001,11540607,118.0,7.2,353,2000,1.0,2.0,1.0,2.0
4080,92182,Silent House,2000000,11.666319999999999,13101672,85.0,5.2,125,2012,0.0,0.0,0.0,0.0
4081,582,The Lives of Others,2000000,34.938177,70000000,137.0,7.9,958,2007,1.0,1.0,0.0,0.0
4082,72213,Courageous,1000000,5.961119,34522221,129.0,6.8,77,2012,0.0,0.0,0.0,0.0
4083,990,The Hustler,2000000,17.639478,7600000,134.0,7.6,240,1962,2.0,9.0,0.0,4.0
4084,55604,Boom Town,2000000,1.867004,9172000,119.0,6.5,8,1941,0.0,2.0,0.0,0.0
4085,9662,The Triplets of Belleville,8000000,13.944645000000001,1477676,80.0,7.3,231,2004,0.0,2.0,0.0,0.0
4086,20862,Smoke Signals,0,2.304552,0,89.0,6.6,24,1999,0.0,0.0,0.0,0.0
4087,2771,American Splendor,0,7.792851,6003587,101.0,7.1,120,2004,0.0,1.0,0.0,1.0
4088,80,Before Sunset,2700000,14.799323000000001,15992615,80.0,7.6,718,2005,0.0,1.0,0.0,0.0
4089,55,Amores perros,2000000,23.281616,20908467,154.0,7.6,521,2001,0.0,0.0,0.0,0.0
4090,11023,Thirteen,2000000,20.331592999999998,4601043,100.0,6.7,339,2004,0.0,1.0,0.0,2.0
4091,33667,Gentleman's Agreement,2000000,5.381536,7800000,118.0,6.8,47,1948,3.0,8.0,4.0,4.0
4092,39013,Winter's Bone,2000000,20.834882999999998,13831503,100.0,6.8,565,2011,0.0,4.0,0.0,1.0
4093,11194,Touching the Void,0,14.045886999999999,13885802,106.0,7.6,138,2004,0.0,0.0,0.0,0.0
4094,43839,Alexander's Ragtime Band,2000000,0.48397399999999996,4000000,106.0,4.8,6,1939,1.0,6.0,0.0,0.0
4095,1382,Me and You and Everyone We Know,0,9.719094,0,90.0,7.0,107,2006,0.0,0.0,0.0,0.0
4096,44639,Inside Job,2000000,16.930914,7871522,109.0,7.7,286,2011,1.0,1.0,0.0,0.0
4097,301351,We Are Your Friends,6000000,28.819423999999998,11122090,96.0,6.3,658,2016,0.0,0.0,0.0,0.0
4098,4816,Ghost Dog: The Way of the Samurai,0,18.223139,0,116.0,7.2,298,2000,0.0,0.0,0.0,0.0
4099,7873,Harsh Times,2000000,12.999023,5967038,120.0,6.3,197,2006,0.0,0.0,0.0,0.0
4100,331190,Captive,2000000,6.7288820000000005,2801508,97.0,5.6,92,2016,0.0,0.0,0.0,0.0
4101,15186,Full Frontal,2000000,1.9568599999999998,2506446,96.0,4.8,26,2003,0.0,0.0,0.0,0.0
